problem,dim,seed,candidate_index,x,acquisition,truth,truth_reveal,raw_pool_index,raw_pool_hash,proposal_hash,truth_hash,candidate_count,pool_duplicate_count,target_source_overlap_count,geometry_score,geometry_score_normalized,local_rank_no_reliability_score,local_rank_no_reliability_score_normalized,local_rank_reliability_score,local_rank_reliability_score_normalized,reversed_local_rank_score,reversed_local_rank_score_normalized
Ackley,2,5678,57,"[-4.1393780693439295, -1.6085599459722069]",0.7182108091804279,9.738599548592493,offline_mechanism_reveal,109,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.00439941370244866,0.35353535353535354,0.0012117127923899841,0.35353535353535354,0.0011567160998641696,0.35353535353535354,0.0034629924323061555,0.36363636363636365
Ackley,2,5678,58,"[2.7632439498496533, -1.6018690458108473]",0.7166836503473161,9.580012392559372,offline_mechanism_reveal,860,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0016041132351525445,0.30303030303030304,0.0004883568533892967,0.30303030303030304,0.00046619152520476,0.30303030303030304,0.001218245561236313,0.30303030303030304
Ackley,2,5678,59,"[1.0478131125567707, -1.609633026095926]",0.7149774135572146,6.176040649090563,offline_mechanism_reveal,1231,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.09670989159124337,0.6060606060606061,0.072042607108999,0.6161616161616161,0.06877276863174994,0.6161616161616161,0.03277974303148981,0.5757575757575758
Ackley,2,5678,60,"[2.0492201685294393, -1.1896838131028487]",0.7126192386154427,8.625837480670018,offline_mechanism_reveal,83,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.01842025149415759,0.43434343434343436,0.009749211760278233,0.47474747474747475,0.009306718782638272,0.47474747474747475,0.01003590247276208,0.43434343434343436
Ackley,2,5678,61,"[0.7772375846027764, -1.6207226124580911]",0.7099237237107449,6.099142528103425,offline_mechanism_reveal,157,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.14466525780956518,0.6363636363636364,0.11475339531865952,0.6363636363636364,0.10954501818649637,0.6363636363636364,0.042364161311556806,0.6262626262626263
Ackley,2,5678,62,"[0.10844978705874908, -1.626176555596608]",0.707804961363746,4.317489298162389,offline_mechanism_reveal,495,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.30579843485729225,0.7676767676767676,0.2691372366970338,0.7676767676767676,0.2569217530058207,0.7676767676767676,0.06418913453091475,0.696969696969697
Ackley,2,5678,63,"[0.9208851709439125, -1.176157752176259]",0.7049931857406735,6.53738728641277,offline_mechanism_reveal,582,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.17924695965307566,0.6565656565656566,0.14639435750434676,0.6868686868686869,0.1397498741599888,0.6868686868686869,0.04847264022050941,0.6565656565656566
Ackley,2,5678,64,"[-1.3554858908297094, -1.1682930128332414]",0.7025102945479698,4.571398414726438,offline_mechanism_reveal,1400,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.6034294517131685,0.9595959595959596,0.5571126416838528,0.9595959595959596,0.5318266557230229,0.9595959595959596,0.10181872868140449,1.0
Ackley,2,5678,65,"[-3.0497195606090854, -1.1615328352805854]",0.6994479975562287,8.160153929558325,offline_mechanism_reveal,1391,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.08065659519098459,0.5959595959595959,0.046304402708433466,0.5858585858585859,0.04420275864365116,0.5858585858585859,0.040492609007772365,0.6060606060606061
Ackley,2,5678,66,"[-2.2756489175929087, -1.6512194119588228]",0.6963200757768493,6.393208613243857,offline_mechanism_reveal,1149,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.18771811031977467,0.6666666666666666,0.1345904808299371,0.6565656565656566,0.12848174669954487,0.6565656565656566,0.06863610002727673,0.7272727272727273
Ackley,2,5678,67,"[2.286753038496407, -1.1668634487514105]",0.6956941909326106,8.613548714606514,offline_mechanism_reveal,542,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.010132118582223045,0.40404040404040403,0.0046626433799680615,0.40404040404040403,0.004451017352797179,0.40404040404040403,0.006188453683355855,0.40404040404040403
Ackley,2,5678,68,"[2.8735163553787206, -1.1662101770272826]",0.694152148034527,10.26994464489211,offline_mechanism_reveal,580,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.001790469974610285,0.32323232323232326,0.0005148130821683462,0.32323232323232326,0.0004914469701935483,0.32323232323232326,0.0013886784232647058,0.32323232323232326
Ackley,2,5678,69,"[-4.984234762592951, -1.6588705735394371]",0.6926233715581446,10.804701806398059,offline_mechanism_reveal,120,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.00028039791044960437,0.18181818181818182,2.9205031033594994e-05,0.18181818181818182,2.7879485803694878e-05,0.18181818181818182,0.0002665589796185928,0.1919191919191919
Ackley,2,5678,70,"[3.6699381651665792, -1.6536581148841547]",0.6901676959759399,10.808192382094825,offline_mechanism_reveal,1392,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,6.103608992550471e-05,0.12121212121212122,6.103608992550471e-06,0.12121212121212122,5.826581045689398e-06,0.12121212121212122,5.8265810456893984e-05,0.12121212121212122
Ackley,2,5678,71,"[3.3694765345434305, -1.6547540939620733]",0.6899689656986427,9.012866086796231,offline_mechanism_reveal,67,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.00019070962418301043,0.1717171717171717,2.7659791686745424e-05,0.1717171717171717,2.64043811073757e-05,0.1717171717171717,0.00017385477558772735,0.1717171717171717
Ackley,2,5678,72,"[3.126493924055202, -1.667259146546689]",0.6836092829825302,9.502135422789904,offline_mechanism_reveal,87,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.000445777315662837,0.20202020202020202,9.161163496280812e-05,0.21212121212121213,8.745360597154932e-05,0.21212121212121213,0.00038064541992123666,0.20202020202020202
Ackley,2,5678,73,"[-0.022441006426570098, -1.1412106029788847]",0.6781356627946543,4.507270084601277,offline_mechanism_reveal,89,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.5229543254252069,0.9090909090909091,0.4981911025500583,0.9191919191919192,0.4755794217473818,0.9191919191919192,0.0735611507242516,0.7777777777777778
Ackley,2,5678,74,"[-4.648087155070013, -1.6855176415310846]",0.6778484932130654,9.061426625517418,offline_mechanism_reveal,1412,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0008671183792161676,0.24242424242424243,0.00014223294924658932,0.24242424242424243,0.00013577734208796086,0.24242424242424243,0.0007747608445429158,0.24242424242424243
Ackley,2,5678,75,"[3.5036177926272742, -1.6781334666096726]",0.6772423588775518,9.82368801261945,offline_mechanism_reveal,570,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.00011219139882808206,0.1414141414141414,1.2673814291439047e-05,0.1414141414141414,1.209858072776531e-05,0.1414141414141414,0.00010571065419682019,0.1414141414141414
Ackley,2,5678,76,"[-4.779360977383412, -1.1323441834826617]",0.6766380659899394,10.723180536131096,offline_mechanism_reveal,245,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0008007708255402591,0.23232323232323232,0.00013889791622117808,0.23232323232323232,0.0001325936780891159,0.23232323232323232,0.0007082746887576778,0.23232323232323232
Ackley,2,5678,77,"[0.3572688062580802, -1.1393501893615356]",0.6758757490572556,4.7087913627433835,offline_mechanism_reveal,173,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.3774177990921474,0.8080808080808081,0.344720268464005,0.8181818181818182,0.32907425504300497,0.8181818181818182,0.0672422417866737,0.7070707070707071
Ackley,2,5678,78,"[-3.535433241238748, -1.692861743853995]",0.6735773651531138,7.623526821148536,offline_mechanism_reveal,614,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.01937162814407719,0.4444444444444444,0.007954797949021198,0.42424242424242425,0.0075937490439878545,0.42424242424242425,0.01274788779035088,0.4444444444444444
Ackley,2,5678,79,"[-2.962176633172775, -1.694747393262488]",0.6723868717946326,7.5057170684035714,offline_mechanism_reveal,840,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.06324204174132264,0.5656565656565656,0.03490165988474787,0.5555555555555556,0.03331755854540651,0.5555555555555556,0.03309124489620835,0.5858585858585859
Ackley,2,5678,80,"[-2.9218917825312642, -1.7009172355916968]",0.6687933282537134,7.288751282897719,offline_mechanism_reveal,1039,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.06758876720263454,0.5757575757575758,0.03792913764220937,0.5656565656565656,0.036207626460864575,0.5656565656565656,0.034765558977707736,0.5959595959595959
Ackley,2,5678,81,"[-2.307320105199672, -1.1256731766354067]",0.6671394477619473,6.6083052114429,offline_mechanism_reveal,752,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.27060414003718775,0.7575757575757576,0.20484311616489603,0.7373737373737373,0.19554578601661063,0.7373737373737373,0.08860849887699068,0.8686868686868687
Ackley,2,5678,82,"[4.779568897491446, -1.6951014688409582]",0.6661730512748874,12.647421500025132,offline_mechanism_reveal,273,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,4.328390485136426e-07,0.010101010101010102,4.3283904851364265e-08,0.010101010101010102,4.13193538279061e-08,0.010101010101010102,4.13193538279061e-07,0.010101010101010102
Ackley,2,5678,83,"[3.033118405243279, -1.7000369493680791]",0.6654521631446693,9.877960327229529,offline_mechanism_reveal,684,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.0005874806408842153,0.2222222222222222,0.0001344789980972313,0.2222222222222222,0.0001283753238965609,0.2222222222222222,0.0004885226340443182,0.2222222222222222
Ackley,2,5678,84,"[-2.2265106681801305, -1.7097104269843113]",0.6634372553815636,6.555993881669032,offline_mechanism_reveal,1238,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.18772209853298336,0.6767676767676768,0.13528814304209877,0.6666666666666666,0.12914774372304952,0.6666666666666666,0.06797429092148893,0.7171717171717171
Ackley,2,5678,85,"[0.35382605951141066, -1.7156453586115905]",0.6586506879780258,4.191612770418573,offline_mechanism_reveal,1421,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.21881441656853828,0.696969696969697,0.18372952587290203,0.7171717171717171,0.1753904901659211,0.7171717171717171,0.0543807692682432,0.6666666666666666
Ackley,2,5678,86,"[3.5992292085504847, -1.710926472952604]",0.6585276471254197,10.56542613075813,offline_mechanism_reveal,217,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,7.445126665709095e-05,0.13131313131313133,7.445126665709095e-06,0.13131313131313133,7.107210498923291e-06,0.13131313131313133,7.107210498923291e-05,0.13131313131313133
Ackley,2,5678,87,"[3.853732644268188, -1.7106957418787418]",0.6583720470912946,11.469278046132148,offline_mechanism_reveal,1451,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,2.7053071545516402e-05,0.1111111111111111,2.7053071545516404e-06,0.1111111111111111,2.5825198515693035e-06,0.1111111111111111,2.582519851569303e-05,0.1111111111111111
Ackley,2,5678,88,"[1.6664620342865266, -1.1208512935425552]",0.6563146942499646,7.954680127905478,offline_mechanism_reveal,553,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.04750226996686874,0.5353535353535354,0.030490688491584737,0.5454545454545454,0.029106790400879115,0.5454545454545454,0.020774092986209584,0.5151515151515151
Ackley,2,5678,89,"[0.7278062911032066, -1.719988282284465]",0.6558048386742272,6.201649257045396,offline_mechanism_reveal,1031,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.1380093668623776,0.6262626262626263,0.10859298639199763,0.6262626262626263,0.10366421521736889,0.6262626262626263,0.0412557883864501,0.6161616161616161
Ackley,2,5678,90,"[-3.235770616581537, -1.7317484390495874]",0.6503986463809537,8.396705035440934,offline_mechanism_reveal,691,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.035896681981539634,0.5151515151515151,0.01726249406214758,0.5151515151515151,0.01647899149938923,0.5151515151515151,0.02121516941446692,0.5252525252525253
Ackley,2,5678,91,"[-2.5229276959303295, -1.1015437033031459]",0.6428874450437412,6.656072795542041,offline_mechanism_reveal,1076,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.20372751817232912,0.6868686868686869,0.14434802990580445,0.6767676767676768,0.13779642438732315,0.6767676767676768,0.07613248014255886,0.8080808080808081
Ackley,2,5678,92,"[1.9115000538164315, -1.1061371201081793]",0.6408782731362825,8.524893745926457,offline_mechanism_reveal,1432,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.02757533622818413,0.48484848484848486,0.01581727802561653,0.494949494949495,0.015099370298939513,0.494949494949495,0.013856764465086883,0.47474747474747475
Ackley,2,5678,93,"[0.7231954244135883, -1.1040857812386342]",0.6405800410766542,6.057254723018055,offline_mechanism_reveal,324,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.25092006783413623,0.7373737373737373,0.21579189329934015,0.7474747474747475,0.2059976248226172,0.7474747474747475,0.05748693395414256,0.6767676767676768
Ackley,2,5678,94,"[-1.944443418125509, -1.7471729696412308]",0.6405537457191223,5.854806929647562,offline_mechanism_reveal,58,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.2430911987274385,0.7272727272727273,0.18738287873449563,0.7272727272727273,0.17887802623885055,0.7272727272727273,0.07638564315227901,0.8282828282828283
Ackley,2,5678,95,"[3.3891569428558928, -1.775786222569958]",0.619083232167291,9.705336432441122,offline_mechanism_reveal,1257,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.00015054948171113865,0.16161616161616163,2.088763101591207e-05,0.16161616161616163,1.9939592315826232e-05,0.16161616161616163,0.00013814845582287548,0.16161616161616163
Ackley,2,5678,96,"[4.070820210811778, -1.0888053924301975]",0.6185902690701017,11.94041069059852,offline_mechanism_reveal,771,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,2.2150535691889132e-05,0.10101010101010101,2.215053569188913e-06,0.10101010101010101,2.114517682435905e-06,0.10101010101010101,2.114517682435905e-05,0.10101010101010101
Ackley,2,5678,97,"[-0.2659934876628913, -1.7816570533832934]",0.6179363722854967,5.1329977205833295,offline_mechanism_reveal,82,b618bd115af4e4e9f4828e7a00f96b12173443bc08257a2b0350b2810839f073,24bb631847a303be019181b42c6ff185201d9c4c05b7cc11eab3686b0ac5aff2,f9931c5d47549526cd49565eba408f4100fc6909bd0d0e93cbdc2910a23a766b,100,0,0,0.32989213866568445,0.7777777777777778,0.2898582479874745,0.7777777777777778,0.2767022880597132,0.7777777777777778,0.0697087636769162,0.7474747474747475
